1,,1,"Boxing","boxing","Sure the fight was fixed.  I fixed it with a right hand. <i>Foreman</i>",,2013-01-01 00:00:00,
2,,1,"Kickboxing","kickboxing","To subdue the enemy without fighting is the highest skill. <i>Sun-Tsu<i>",,2013-01-01 00:00:00,
3,,1,"Weapons","weapons","One sword keeps another in the sheath. <i>Herbert</i>",,2013-01-01 00:00:00,
4,,1,"Jiu Jitsu","jiu-jitsu","If size mattered, the elephant would be the king of the jungle. <i>Rickson</i>",,2013-01-01 00:00:00,
5,1,1,"Training","training","Get the best training you need",,2013-01-01 00:00:00,
6,2,1,"Training","training","Get the best training you need",,2013-01-01 00:00:00,
7,3,1,"Training","training","Get the best training you need",,2013-01-01 00:00:00,
8,4,1,"Training","training","Get the best training you need",,2013-01-01 00:00:00,
9,1,1,"Health and Medical","health-and-medical","Get the best tips",,2013-01-01 00:00:00,
10,2,1,"Health and Medical","health-and-medical","Get the best tips",,2013-01-01 00:00:00,
11,3,1,"Health and Medical","health-and-medical","Get the best tips",,2013-01-01 00:00:00,
12,4,1,"Health and Medical","health-and-medical","Get the best tips",,2013-01-01 00:00:00,
13,1,1,"Strength and Conditioning","strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
14,1,1,"Strength and Conditioning","strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
15,1,1,"Strength and Conditioning","strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
16,1,1,"Strength and Conditioning","strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
