1,,1,"Boxing","/boxing","Sure the fight was fixed.  I fixed it with a right hand.",,2013-01-01 00:00:00,
2,,1,"Kickboxing","/kickboxing","To subdue the enemy without fighting is the highest skill.",,2013-01-01 00:00:00,
3,,1,"Weapons","/weapons","One sword keeps another in the sheath.",,2013-01-01 00:00:00,
4,,1,"Jiu Jitsu","/jiu-jitsu","If size mattered, the elephant would be the king of the jungle.",,2013-01-01 00:00:00,
5,1,1,"Training","/boxing/training","Get the best training you need",,2013-01-01 00:00:00,
6,2,1,"Training","/kickboxing/training","Get the best training you need",,2013-01-01 00:00:00,
7,3,1,"Training","/weapons/training","Get the best training you need",,2013-01-01 00:00:00,
8,4,1,"Training","/jiu-jitsu/training","Get the best training you need",,2013-01-01 00:00:00,
9,1,1,"Health and Medical","/boxing/health-and-medical","Get the best tips",,2013-01-01 00:00:00,
10,2,1,"Health and Medical","/kickboxing/health-and-medical","Get the best tips",,2013-01-01 00:00:00,
11,3,1,"Health and Medical","/weapons/health-and-medical","Get the best tips",,2013-01-01 00:00:00,
12,4,1,"Health and Medical","/jiu-jitsu/health-and-medical","Get the best tips",,2013-01-01 00:00:00,
13,1,1,"Strength and Conditioning","/boxing/strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
14,2,1,"Strength and Conditioning","/kickboxing/strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
15,3,1,"Strength and Conditioning","/weapons/strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
16,4,1,"Strength and Conditioning","/jiu-jitsu/strength-and-conditioning","Get the best tips",,2013-01-01 00:00:00,
